SampleID	Label	Treatment	Replicate	Day	Forward_Primer	Reverse_Primer
Vehicle_1_Day_0	V_D0_1	Vehicle	1	0	bc1005	bc1033
Vehicle_2_Day_0	V_D0_2	Vehicle	2	0	bc1007	bc1033
Vehicle_3_Day_0	V_D0_3	Vehicle	3	0	bc1008	bc1033
Vehicle_4_Day_0	V_D0_4	Vehicle	4	0	bc1012	bc1033
Vehicle_5_Day_0	V_D0_5	Vehicle	5	0	bc1015	bc1033
Vehicle_6_Day_0	V_D0_6	Vehicle	6	0	bc1020	bc1033
Vehicle_1_Day_7	V_D07_1	Vehicle	1	7	bc1022	bc1033
Vehicle_2_Day_7	V_D07_2	Vehicle	2	7	bc1024	bc1033
Vehicle_3_Day_7	V_D07_3	Vehicle	3	7	bc1005	bc1035
Vehicle_4_Day_7	V_D07_4	Vehicle	4	7	bc1007	bc1035
Vehicle_5_Day_7	V_D07_5	Vehicle	5	7	bc1008	bc1035
Vehicle_6_Day_7	V_D07_6	Vehicle	6	7	bc1012	bc1035
Vehicle_1_Day_10	V_D10_1	Vehicle	1	10	bc1015	bc1035
Vehicle_2_Day_10	V_D10_2	Vehicle	2	10	bc1020	bc1035
Vehicle_3_Day_10	V_D10_3	Vehicle	3	10	bc1022	bc1035
Vehicle_4_Day_10	V_D10_4	Vehicle	4	10	bc1024	bc1035
Vehicle_5_Day_10	V_D10_5	Vehicle	5	10	bc1005	bc1044
Vehicle_6_Day_10	V_D10_6	Vehicle	6	10	bc1007	bc1044
Vehicle_1_Day_31	V_D31_1	Vehicle	1	31	bc1008	bc1044
Vehicle_2_Day_31	V_D31_2	Vehicle	2	31	bc1012	bc1044
Vehicle_3_Day_31	V_D31_3	Vehicle	3	31	bc1015	bc1044
Vehicle_4_Day_31	V_D31_4	Vehicle	4	31	bc1020	bc1044
Vehicle_5_Day_31	V_D31_5	Vehicle	5	31	bc1022	bc1044
Vehicle_6_Day_31	V_D31_6	Vehicle	6	31	bc1024	bc1044
Lolamycin_1_Day_0	L_D0_1	Lolamycin	1	0	bc1005	bc1045
Lolamycin_2_Day_0	L_D0_2	Lolamycin	2	0	bc1007	bc1045
Lolamycin_3_Day_0	L_D0_3	Lolamycin	3	0	bc1008	bc1045
Lolamycin_4_Day_0	L_D0_4	Lolamycin	4	0	bc1012	bc1045
Lolamycin_5_Day_0	L_D0_5	Lolamycin	5	0	bc1015	bc1045
Lolamycin_6_Day_0	L_D0_6	Lolamycin	6	0	bc1020	bc1045
Lolamycin_1_Day_7	L_D07_1	Lolamycin	1	7	bc1022	bc1045
Lolamycin_2_Day_7	L_D07_2	Lolamycin	2	7	bc1024	bc1045
Lolamycin_3_Day_7	L_D07_3	Lolamycin	3	7	bc1005	bc1054
Lolamycin_4_Day_7	L_D07_4	Lolamycin	4	7	bc1007	bc1054
Lolamycin_5_Day_7	L_D07_5	Lolamycin	5	7	bc1008	bc1054
Lolamycin_6_Day_7	L_D07_6	Lolamycin	6	7	bc1012	bc1054
Lolamycin_1_Day_10	L_D10_1	Lolamycin	1	10	bc1015	bc1054
Lolamycin_2_Day_10	L_D10_2	Lolamycin	2	10	bc1020	bc1054
Lolamycin_3_Day_10	L_D10_3	Lolamycin	3	10	bc1022	bc1054
